date,station,deployment,has_data,data_start,data_end,n_points,n_ideal,true_missing,sp_nominal,dt_FG,dt_true,t_i0_offset_s,n_gaps,gap_total_missing,n_gaps_raw,gap_total_missing_raw,jitter_mean_ms,jitter_std_ms,jitter_maxabs_ms,frac_mean,frac_std,frac_maxabs,jitter_unstable,max_abs_epsilon,figure_generated
2014-10-01,RS03AXBS-MJ03A-12-VEL3DB301,1,True,2014-10-01T00:00:00Z,2014-10-01T23:59:59Z,86400,86400,0,1.0,1.0,1.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.748877e-13,5.93419e-13,1.818989e-12,False,0.0,False
2014-10-02,RS03AXBS-MJ03A-12-VEL3DB301,1,True,2014-10-02T00:00:00Z,2014-10-02T23:59:59Z,86400,86400,0,1.0,1.0,1.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.748877e-13,5.93419e-13,1.818989e-12,False,0.0,False
2014-10-03,RS03AXBS-MJ03A-12-VEL3DB301,1,True,2014-10-03T00:00:00Z,2014-10-03T23:59:59Z,86400,86400,0,1.0,1.0,1.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.748877e-13,5.93419e-13,1.818989e-12,False,0.0,False
2014-10-04,RS03AXBS-MJ03A-12-VEL3DB301,1,True,2014-10-04T00:00:00Z,2014-10-04T23:59:59Z,86400,86400,0,1.0,1.0,1.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.748877e-13,5.93419e-13,1.818989e-12,False,0.0,False
2014-10-05,RS03AXBS-MJ03A-12-VEL3DB301,1,True,2014-10-05T00:00:00Z,2014-10-05T23:59:59Z,86400,86400,0,1.0,1.0,1.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.748877e-13,5.93419e-13,1.818989e-12,False,0.0,False
2014-10-06,RS03AXBS-MJ03A-12-VEL3DB301,1,True,2014-10-06T00:00:00Z,2014-10-06T23:59:59Z,86400,86400,0,1.0,1.0,1.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.748877e-13,5.93419e-13,1.818989e-12,False,0.0,False
2014-10-07,RS03AXBS-MJ03A-12-VEL3DB301,1,True,2014-10-07T00:00:00Z,2014-10-07T23:59:59Z,86400,86400,0,1.0,1.0,1.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.748877e-13,5.93419e-13,1.818989e-12,False,0.0,False
2014-10-08,RS03AXBS-MJ03A-12-VEL3DB301,1,True,2014-10-08T00:00:00Z,2014-10-08T23:59:59Z,86400,86400,0,1.0,1.0,1.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.748877e-13,5.93419e-13,1.818989e-12,False,0.0,False
2014-10-09,RS03AXBS-MJ03A-12-VEL3DB301,1,True,2014-10-09T00:00:00Z,2014-10-09T23:59:59Z,86400,86400,0,1.0,1.0,1.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.748877e-13,5.93419e-13,1.818989e-12,False,0.0,False
2014-10-10,RS03AXBS-MJ03A-12-VEL3DB301,1,True,2014-10-10T00:00:00Z,2014-10-10T23:59:59Z,86400,86400,0,1.0,1.0,1.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.748877e-13,5.93419e-13,1.818989e-12,False,0.0,False
2014-10-11,RS03AXBS-MJ03A-12-VEL3DB301,1,True,2014-10-11T00:00:00Z,2014-10-11T23:59:59Z,86400,86400,0,1.0,1.0,1.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.748877e-13,5.93419e-13,1.818989e-12,False,0.0,False
2014-10-12,RS03AXBS-MJ03A-12-VEL3DB301,1,True,2014-10-12T00:00:00Z,2014-10-12T23:59:59Z,86400,86400,0,1.0,1.0,1.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.748877e-13,5.93419e-13,1.818989e-12,False,0.0,False
2014-10-13,RS03AXBS-MJ03A-12-VEL3DB301,1,True,2014-10-13T00:00:00Z,2014-10-13T23:59:59Z,86400,86400,0,1.0,1.0,1.0,-0.0,0,0,0,0,0.0,0.0,0.0,2.748877e-13,5.93419e-13,1.818989e-12,False,0.0,False
